id_student,code_module,code_presentation,target_churn_after_25,pred_proba_raw,pred_proba,flag_global_f1,flag_module_topk
698463,BBB,2014J,0,0.3952816501174617,0.14252611185999295,0,0
698471,BBB,2014J,0,0.22147846064571855,0.06685004250231699,0,0
698494,BBB,2014J,0,0.231597411726999,0.07058881450165491,0,0
698507,BBB,2014J,0,0.5389339179020916,0.23033089000410942,1,0
698509,BBB,2014J,0,0.1758830510801148,0.05083963744239666,0,0
699007,BBB,2014J,0,0.17415192483437283,0.0502574827244589,0,0
699153,BBB,2014J,0,0.3770705517635143,0.13328714578860335,0,0
699435,BBB,2014J,0,0.25855767357747034,0.08090326169664722,0,0
699436,BBB,2014J,0,0.18989820146935188,0.055620227932962306,0,0
699437,BBB,2014J,0,0.2508860805271524,0.07791463766006217,0,0
699488,BBB,2014J,0,0.20756508634429907,0.06182230044457065,0,0
699498,BBB,2014J,0,0.6264174779636511,0.3012416847838659,1,1
699503,BBB,2014J,0,0.380536385193249,0.1350179904247005,0,0
699651,BBB,2014J,0,0.1745340827896756,0.05038584165156922,0,0
699656,BBB,2014J,0,0.5618051791518209,0.24732665450668628,1,0
700079,BBB,2014J,0,0.2189063958802397,0.06591084857247524,0,0
700086,BBB,2014J,0,0.5885785429995536,0.2685410605158237,1,0
700441,BBB,2014J,0,0.21557852376343534,0.06470227855780834,0,0
700458,BBB,2014J,0,0.235314147924223,0.07197987875055693,0,0
700815,BBB,2014J,0,0.1731994252064849,0.04993794102004546,0,0
700820,BBB,2014J,0,0.5838579551852189,0.2646912700789765,1,0
1118432,BBB,2014J,0,0.6252361405166068,0.3001684268281258,1,1
1419671,BBB,2014J,0,0.5765528213426843,0.2588277209414329,1,0
1432518,BBB,2014J,0,0.4332574138472604,0.1630045164011073,0,0
1453140,BBB,2014J,1,0.385595626509139,0.13756753264507093,0,0
1486048,BBB,2014J,1,0.6135106943298901,0.2897048004714945,1,1
1526770,BBB,2014J,0,0.2214837624127584,0.0668519830740677,0,0
1533277,BBB,2014J,0,0.6632726319683258,0.3366024248073475,1,1
1536122,BBB,2014J,0,0.3139450315812403,0.10384476700641918,0,0
1536591,BBB,2014J,0,0.6382446110695861,0.31218561533606365,1,1
1547646,BBB,2014J,0,0.12286319668196498,0.033799325543744305,0,0
1560989,BBB,2014J,0,0.3778649473087818,0.13368274851534662,0,0
1563696,BBB,2014J,0,0.28431715639568594,0.09126557416546481,0,0
1564706,BBB,2014J,0,0.5543367648784457,0.24166757593523214,1,0
1585768,BBB,2014J,0,0.5927268184519733,0.2719643245136703,1,0
1623795,BBB,2014J,0,0.5427829272813071,0.23312256338494572,1,0
1656979,BBB,2014J,0,0.5540617700520261,0.24146126350868533,1,0
1664280,BBB,2014J,0,0.15202046995514487,0.04297170097473183,0,0
1723749,BBB,2014J,0,0.2725646690975287,0.08647410363741423,0,0
1732956,BBB,2014J,0,0.6129526989844392,0.2892152605268242,1,1
1733023,BBB,2014J,0,0.2746373036818517,0.08731122656517586,0,0
1752834,BBB,2014J,0,0.44394736849707356,0.1690863790392419,0,0
1757561,BBB,2014J,0,0.3125799756266849,0.10324887024630817,0,0
1784816,BBB,2014J,0,0.19504901538135574,0.05740787924469365,0,0
1813493,BBB,2014J,0,0.5753680502084926,0.25788733325262075,1,0
1832218,BBB,2014J,0,0.6007042156951308,0.278655574089515,1,1
1835389,BBB,2014J,0,0.6410097686240323,0.31479758640984645,1,1
1843123,BBB,2014J,0,0.16578890291202775,0.04747043203851703,0,0
1874935,BBB,2014J,0,0.5672193957679198,0.25149782774565704,1,0
1891028,BBB,2014J,0,0.6581268873226968,0.3314364901807834,1,1
1903095,BBB,2014J,0,0.6340599911689431,0.3082716449739853,1,1
1926542,BBB,2014J,0,0.6450351125589168,0.31863698809869495,1,1
1928536,BBB,2014J,1,0.34714633168299236,0.11885423461680047,0,0
1937822,BBB,2014J,0,0.16244014151578612,0.04636606894509423,0,0
1972832,BBB,2014J,0,0.5142711980437368,0.21306409871916435,0,0
1989014,BBB,2014J,0,0.147668796546906,0.04157257384445104,0,0
1993672,BBB,2014J,0,0.44106744957083843,0.16743349174892844,0,0
2009239,BBB,2014J,0,0.18028532269859876,0.052328255581370345,0,0
2035574,BBB,2014J,0,0.29342138302135135,0.09505330370308718,0,0
2045569,BBB,2014J,1,0.5842333582771776,0.26499566008241715,1,0
2049740,BBB,2014J,0,0.5809504659655557,0.2623439914391561,1,0
2091096,BBB,2014J,0,0.26208040305913655,0.08229029461607215,0,0
2091193,BBB,2014J,0,0.30501314996705,0.09997484318202443,0,0
2103305,BBB,2014J,1,0.45382100976416523,0.17483571929607503,0,0
2115250,BBB,2014J,0,0.629943663192774,0.30446647126937904,1,1
2149487,BBB,2014J,0,0.2364808478013572,0.07241853746083997,0,0
2172163,BBB,2014J,0,0.3567266662691667,0.12337761655588166,0,0
2177423,BBB,2014J,1,0.34121884921516077,0.11609985465489257,0,0
2187308,BBB,2014J,0,0.625285094819767,0.30021283197164234,1,1
2192113,BBB,2014J,1,0.6215248467861576,0.2968196092946451,1,1
2207474,BBB,2014J,0,0.22022443028466848,0.06639157262626903,0,0
2213814,BBB,2014J,1,0.6689892357263713,0.34243394915065983,1,1
2216682,BBB,2014J,0,0.18695570223133212,0.05460647096751368,0,0
2216778,BBB,2014J,0,0.5975310474457373,0.2759767592817346,1,1
2227568,BBB,2014J,0,0.6560322873334679,0.329355842323851,1,1
2228010,BBB,2014J,0,0.6359075639000076,0.3099939981613679,1,1
2228601,BBB,2014J,0,0.198206725713019,0.058512108608394627,0,0
2229783,BBB,2014J,0,0.22436505499139647,0.06790943066700585,0,0
2232976,BBB,2014J,1,0.24195417393178115,0.07448926944727306,0,0
2237567,BBB,2014J,1,0.2406435876506063,0.07399149422341152,0,0
2241250,BBB,2014J,0,0.600252314880274,0.2782726713121038,1,1
2242067,BBB,2014J,0,0.231783333530045,0.07065817031319808,0,0
2248243,BBB,2014J,0,0.651504908259562,0.32490171528442774,1,1
2251500,BBB,2014J,0,0.6294152039934054,0.30398114611312826,1,1
2263129,BBB,2014J,0,0.7275236575486204,0.40836515282587427,1,1
2264569,BBB,2014J,1,0.5698173567143072,0.25352021286931803,1,0
2269561,BBB,2014J,0,0.5558140617667371,0.24277839119351843,1,0
2278390,BBB,2014J,0,0.20032433410105746,0.059256189673849005,0,0
2281286,BBB,2014J,0,0.39062557914090235,0.14012969387741295,0,0
2296716,BBB,2014J,0,0.6001164480032194,0.2781576406493431,1,1
2299745,BBB,2014J,0,0.6111142722831497,0.2876076751009281,1,1
2318161,BBB,2014J,0,0.5803747480328413,0.2618813374956086,1,0
2321660,BBB,2014J,0,0.40472732321615146,0.14746211134346293,0,0
2326401,BBB,2014J,1,0.6096222951923028,0.2863089853322063,1,1
2333415,BBB,2014J,0,0.6335179950937472,0.30776808833100805,1,1
2346145,BBB,2014J,0,0.6326907326590695,0.3070009820294657,1,1
2349805,BBB,2014J,0,0.5977378539325379,0.27615064877188594,1,1
2353764,BBB,2014J,0,0.31994440061695706,0.10648305182327018,0,0
2363168,BBB,2014J,0,0.24440960269752637,0.07542517818234644,0,0
2375759,BBB,2014J,0,0.23071304486895727,0.07025924164419864,0,0
2385665,BBB,2014J,0,0.30887219614289957,0.10163843639869213,0,0
2386867,BBB,2014J,1,0.31839813818459517,0.10580003575539887,0,0
2394741,BBB,2014J,0,0.6454252051441015,0.3190114199307554,1,1
2401304,BBB,2014J,0,0.36593308184086726,0.12780987931978086,0,0
2407594,BBB,2014J,0,0.16838205585815907,0.048330161428512264,0,0
2410544,BBB,2014J,0,0.34002457169477457,0.11554892977120203,0,0
2414945,BBB,2014J,0,0.317711912524933,0.1054975925271854,0,0
2423078,BBB,2014J,0,0.2229561967907035,0.06739166735161765,0,0
2426442,BBB,2014J,1,0.618302860665576,0.29394021212681287,1,1
2426864,BBB,2014J,0,0.6072009061693394,0.2842125453003035,1,1
2428341,BBB,2014J,0,0.323259471765227,0.1079545451431842,0,0
2432551,BBB,2014J,0,0.22992053621175865,0.0699643625773493,0,0
2436711,BBB,2014J,0,0.2449722355305298,0.07564024080496798,0,0
2444705,BBB,2014J,0,0.6442009976404155,0.3178377644099429,1,1
2446694,BBB,2014J,0,0.6367437555739999,0.31077648538787844,1,1
2448699,BBB,2014J,0,0.17809570700347685,0.05158636732843001,0,0
2449399,BBB,2014J,0,0.6170068352612221,0.2927892233224277,1,1
2459279,BBB,2014J,0,0.7388531069174775,0.42259533384829706,1,1
2462576,BBB,2014J,0,0.3881111759546212,0.13884546605674017,0,0
2475591,BBB,2014J,0,0.1827683231212964,0.05317309977113508,0,0
2482994,BBB,2014J,0,0.56799385885875,0.25209928100244045,1,0
2486159,BBB,2014J,0,0.21616991145142492,0.06491650823853734,0,0
2487430,BBB,2014J,0,0.5874090863622576,0.26758282353807694,1,0
2487573,BBB,2014J,0,0.6450150199728653,0.3186177135046568,1,1
2494258,BBB,2014J,0,0.6079651288784943,0.28487271184246116,1,1
2497624,BBB,2014J,0,0.3881639326129164,0.1388723406434269,0,0
2511519,BBB,2014J,0,0.15336728365387284,0.04340691475468592,0,0
2520290,BBB,2014J,0,0.6227872555173349,0.2979548354223398,1,1
2520649,BBB,2014J,0,0.6061032015029202,0.2832667095754473,1,1
2537934,BBB,2014J,0,0.5593837859018339,0.24547997390685145,1,0
2542310,BBB,2014J,0,0.48420448219344026,0.19336902551543678,0,0
2545047,BBB,2014J,0,0.19019145022605832,0.05572155526053018,0,0
2552708,BBB,2014J,0,0.36624587707248535,0.12796196799050008,0,0
2559992,BBB,2014J,0,0.37009524502205254,0.12984180003554596,0,0
2567715,BBB,2014J,0,0.5962191124803892,0.2748758969662592,1,0
2570396,BBB,2014J,0,0.6443397925224554,0.3179706209181323,1,1
2576637,BBB,2014J,0,0.20915456344614136,0.06239017987975212,0,0
2578532,BBB,2014J,0,0.34817733645358667,0.11933674945339927,0,0
2580626,BBB,2014J,0,0.6494479272069785,0.32289724507127876,1,1
2594368,BBB,2014J,0,0.23029066801465964,0.0701020281405656,0,0
2599784,BBB,2014J,0,0.2593479804887236,0.08121362554305615,0,0
2610745,BBB,2014J,0,0.24381098504562643,0.07519661075769557,0,0
2611512,BBB,2014J,0,0.35168562981290985,0.12098633496928454,0,0
2614777,BBB,2014J,0,0.2315588013068095,0.07057441438274945,0,0
2622652,BBB,2014J,0,0.3441201020491317,0.11744382915771438,0,0
2623656,BBB,2014J,0,0.5708314302295602,0.25431333722341193,1,0
2627398,BBB,2014J,1,0.5580226496407056,0.2444469397988035,1,0
2631298,BBB,2014J,1,0.6601014488343536,0.3334095916182147,1,1
2634319,BBB,2014J,0,0.5951772049520935,0.27400438386315035,1,0
2638403,BBB,2014J,0,0.2296601218621014,0.06986756184755621,0,0
2660510,BBB,2014J,0,0.6492172348210594,0.3226731838779039,1,1
2670300,BBB,2014J,0,0.6641932089031735,0.3375348741026396,1,1
2677541,BBB,2014J,0,0.5928098961227237,0.2720332711043516,1,0
2681505,BBB,2014J,0,0.5317202062470565,0.22517078465996182,0,0
2681940,BBB,2014J,0,0.21545261785317837,0.06465669942061252,0,0
2682693,BBB,2014J,0,0.6385396808533932,0.31246335945581566,1,1
2685247,BBB,2014J,0,0.20244061970689353,0.060002685430124963,0,0
2687858,BBB,2014J,0,0.6636043369465362,0.33693811645625976,1,1
2688495,BBB,2014J,0,0.27102790324387277,0.08585556855258923,0,0
2688945,BBB,2014J,0,0.25600872238509176,0.07990543106401085,0,0
2692969,BBB,2014J,0,0.2103223137561943,0.06280844461750047,0,0
2694919,BBB,2014J,0,0.45053415159176846,0.17290747439632065,0,0
2698577,BBB,2014J,0,0.44466605427404926,0.1695005357098489,0,0
2698588,BBB,2014J,0,0.24636043258482207,0.076171846544631,0,0
2698591,BBB,2014J,1,0.6497300340617918,0.3231714457341645,1,1
23698,CCC,2014J,0,0.4187339588032172,0.15497060864077974,0,0
25261,CCC,2014J,1,0.43050454549771244,0.1614617536376831,0,0
27116,CCC,2014J,0,0.3472876677456824,0.11892032008222238,0,0
28787,CCC,2014J,0,0.5065138268813646,0.20784560819116382,0,0
29411,CCC,2014J,1,0.9014334224265902,0.7057534453289799,1,1
29420,CCC,2014J,0,0.26827402045452864,0.08475171661918536,0,0
29639,CCC,2014J,0,0.5263746215512135,0.22140633437059362,0,0
30096,CCC,2014J,0,0.29426224975798815,0.09540655109328437,0,0
30850,CCC,2014J,0,0.34948243936528667,0.11994901219238563,0,0
31161,CCC,2014J,0,0.25788562008891525,0.08063970482007696,0,0
34068,CCC,2014J,1,0.4860632488882677,0.19454605922091614,0,0
35355,CCC,2014J,1,0.35006502019996544,0.12022284956926112,0,0
35508,CCC,2014J,0,0.2801228861816803,0.08954305190099883,0,0
37652,CCC,2014J,0,0.3315533105401803,0.111679324600176,0,0
42746,CCC,2014J,0,0.3120955371474275,0.1030377844512744,0,0
46705,CCC,2014J,0,0.23668885898223857,0.07249684671908914,0,0
51576,CCC,2014J,1,0.4315799179657549,0.16206328701906242,0,0
53300,CCC,2014J,0,0.4424149261249722,0.1682055201482592,0,0
54062,CCC,2014J,1,0.5171082731987645,0.21499738036713334,0,0
60809,CCC,2014J,0,0.3644026055852729,0.12706715569657928,0,0
61227,CCC,2014J,0,0.5267832983315908,0.2216923741181945,0,0
61236,CCC,2014J,1,0.6193990629676163,0.294916969335571,1,1
63371,CCC,2014J,0,0.5735182360386462,0.2564249087533326,1,0
69494,CCC,2014J,1,0.8471632832695832,0.591036978532081,1,1
70214,CCC,2014J,1,0.7853466063720714,0.4869945817007425,1,1
70495,CCC,2014J,0,0.49288004312742584,0.19890727463729022,0,0
71723,CCC,2014J,0,0.5648395275871209,0.249657150202952,1,0
72609,CCC,2014J,0,0.5546288249275914,0.24188685022856354,1,0
73664,CCC,2014J,1,0.7632645031478883,0.4551326705450495,1,1
74290,CCC,2014J,1,0.5410226778624634,0.23184250638753418,1,0
76949,CCC,2014J,0,0.25066338070698163,0.07782852837173143,0,0
79461,CCC,2014J,0,0.6251587612069539,0.3000982505076156,1,1
80329,CCC,2014J,0,0.6395789320179782,0.3134434479051259,1,1
80491,CCC,2014J,1,0.538880234266811,0.2302921440687504,1,0
80868,CCC,2014J,0,0.7282400411732063,0.4092495166255519,1,1
91040,CCC,2014J,1,0.6125832898654263,0.28889158392974223,1,1
94978,CCC,2014J,1,0.4280171071865897,0.16007585512575462,0,0
96864,CCC,2014J,1,0.6417816895200766,0.31553042845659174,1,1
96874,CCC,2014J,0,0.6226905608388971,0.2978677411816964,1,1
100788,CCC,2014J,0,0.35131451077080517,0.12081127185167179,0,0
102209,CCC,2014J,1,0.6066296548832931,0.2837199740116302,1,1
104480,CCC,2014J,0,0.45962073111178303,0.17827364771513446,0,0
105168,CCC,2014J,0,0.3362650123486949,0.11382336410068886,0,0
105413,CCC,2014J,0,0.35851062157435426,0.12422985503736061,0,0
107883,CCC,2014J,1,0.30332953523882983,0.0992530279727678,0,0
109577,CCC,2014J,0,0.28379305864537635,0.0910495674386628,0,0
112454,CCC,2014J,0,0.46039275396054147,0.1787347393192408,0,0
114367,CCC,2014J,0,0.3062482276371091,0.10050588827715655,0,0
120236,CCC,2014J,0,0.5856521800746124,0.26614883184931065,1,0
123598,CCC,2014J,0,0.4139423437267962,0.15237605945940833,0,0
124711,CCC,2014J,1,0.7792858279801474,0.47800386732161076,1,1
125777,CCC,2014J,1,0.3147343199281149,0.10419006085172733,0,0
126812,CCC,2014J,1,0.5918436668051079,0.27123234009830305,1,0
128072,CCC,2014J,1,0.5482336259508902,0.23712259290439874,1,0
128510,CCC,2014J,0,0.6188681032561447,0.29444349384719626,1,1
130671,CCC,2014J,1,0.5634430228428701,0.24858231142055495,1,0
131222,CCC,2014J,0,0.2927052778644819,0.09475292708895562,0,0
131663,CCC,2014J,0,0.627911594164317,0.30260419875360045,1,1
131933,CCC,2014J,0,0.6108351338506124,0.2873642952731534,1,1
133419,CCC,2014J,1,0.3475571284739038,0.11904636684674937,0,0
134190,CCC,2014J,1,0.45000208779777967,0.17259669198102615,0,0
136335,CCC,2014J,1,0.4307287370632967,0.16158704126143975,0,0
137281,CCC,2014J,0,0.6146365482632409,0.290694825627413,1,1
138861,CCC,2014J,0,0.293981356415671,0.09528848327629955,0,0
138997,CCC,2014J,0,0.578937905954322,0.2607297335988966,1,0
142092,CCC,2014J,0,0.32741869520486283,0.10981466888343688,0,0
144745,CCC,2014J,0,0.46976492567840494,0.1843982115713807,0,0
145114,CCC,2014J,0,0.4569626044461507,0.17669231082159192,0,0
145490,CCC,2014J,0,0.636931366031895,0.3109523016529856,1,1
145640,CCC,2014J,0,0.21951001783671018,0.06613086093102509,0,0
155298,CCC,2014J,0,0.43116663031829794,0.16183193487244715,0,0
155956,CCC,2014J,0,0.6441096135885718,0.3177503191007744,1,1
160536,CCC,2014J,0,0.5727544884617459,0.2558231679544128,1,0
161781,CCC,2014J,1,0.6977751189417246,0.37336696452898926,1,1
164968,CCC,2014J,0,0.3973566359772548,0.14360182456275644,0,0
165647,CCC,2014J,0,0.5792679156730015,0.26099384497270484,1,0
165733,CCC,2014J,1,0.5763020576745664,0.25862843842911193,1,0
169297,CCC,2014J,1,0.3426681850400045,0.11677024701261707,0,0
170030,CCC,2014J,0,0.4661269912293635,0.18218528598181116,0,0
171896,CCC,2014J,1,0.7314829245297132,0.41327856853160555,1,1
175638,CCC,2014J,0,0.7180692798389462,0.39688280487908106,1,1
178072,CCC,2014J,0,0.6072884374977243,0.28428808856939847,1,1
181861,CCC,2014J,0,0.47400738211110194,0.18700257968380551,0,0
182854,CCC,2014J,0,0.4899134624072051,0.19700066080446144,0,0
185057,CCC,2014J,1,0.8098646212685101,0.5254223172786943,1,1
185127,CCC,2014J,0,0.4370788177669558,0.16516189724473485,0,0
185451,CCC,2014J,1,0.6038438735895093,0.2813288424376091,1,1
188251,CCC,2014J,0,0.4105321927527683,0.1505460621044243,0,0
188273,CCC,2014J,0,0.3127084138298797,0.10330486916136371,0,0
188662,CCC,2014J,0,0.378474310795429,0.13398665726987039,0,0
190780,CCC,2014J,1,0.6493718784958011,0.32282336587445726,1,1
196189,CCC,2014J,0,0.42925444200013496,0.1607642888558834,0,0
199261,CCC,2014J,1,0.7580011425141808,0.44788962110801106,1,1
199361,CCC,2014J,0,0.3408470559428711,0.115928200920268,0,0
199760,CCC,2014J,0,0.5695801501072955,0.25333499167593515,1,0
200372,CCC,2014J,1,0.5535564435034698,0.24108252442191114,1,0
201425,CCC,2014J,0,0.6107107120119167,0.2872558723258597,1,1
232072,CCC,2014J,0,0.578243667883821,0.26017487392587596,1,0
233444,CCC,2014J,1,0.6581430225124287,0.3314525673156641,1,1
234957,CCC,2014J,1,0.6080453549642474,0.284942094346282,1,1
235121,CCC,2014J,1,0.6568968571112782,0.3302131127439198,1,1
238255,CCC,2014J,1,0.7411274574619086,0.42551613433468555,1,1
240486,CCC,2014J,0,0.6049540680929223,0.2822795875897162,1,1
242636,CCC,2014J,0,0.8531966014930449,0.6025690333750165,1,1
242778,CCC,2014J,0,0.6459626518524796,0.31952797760612106,1,1
243358,CCC,2014J,0,0.4597974635333739,0.17837912922923815,0,0
244738,CCC,2014J,0,0.39015056300836076,0.1398865508476341,0,0
245217,CCC,2014J,0,0.5318354991511951,0.2252525275999475,0,0
245600,CCC,2014J,0,0.6327220422776734,0.30702998229159756,1,1
246829,CCC,2014J,1,0.3206352164522917,0.10678888412526029,0,0
247304,CCC,2014J,0,0.328015018200453,0.11008264208708789,0,0
248818,CCC,2014J,1,0.766200562849981,0.4592299401946898,1,1
253013,CCC,2014J,0,0.3315829574881051,0.11169275136445628,0,0
253496,CCC,2014J,1,0.6317504226639591,0.3061312207090547,1,1
256532,CCC,2014J,0,0.5994458874370818,0.27759053426133495,1,1
256680,CCC,2014J,1,0.6024453677045107,0.28013526923037035,1,1
256867,CCC,2014J,0,0.46621976859928294,0.18224149041477145,0,0
257887,CCC,2014J,0,0.28782231241068146,0.09271590109462538,0,0
258042,CCC,2014J,1,0.6499211550937873,0.3233573374763829,1,1
259641,CCC,2014J,0,0.31314709834097537,0.10349624320117279,0,0
260062,CCC,2014J,1,0.45383289534878174,0.17484271825373826,0,0
261160,CCC,2014J,1,0.48305653066232007,0.192644677011145,0,0
262385,CCC,2014J,0,0.4523255848807723,0.17395663369395808,0,0
264151,CCC,2014J,0,0.35734771717558045,0.12367394987313447,0,0
264715,CCC,2014J,0,0.4324400325193925,0.16254545021036856,0,0
264723,CCC,2014J,1,0.7418174601202845,0.426406598118697,1,1
264845,CCC,2014J,0,0.5761073812223055,0.25847381899807476,1,0
266097,CCC,2014J,1,0.5554193257775575,0.24248116851414422,1,0
266558,CCC,2014J,0,0.670051603538398,0.34352858718922413,1,1
267619,CCC,2014J,0,0.6262535594810003,0.3010925510532581,1,1
268018,CCC,2014J,0,0.5917748576003301,0.2711753814731684,1,0
269388,CCC,2014J,0,0.5964289640441071,0.2750517250147469,1,1
271526,CCC,2014J,1,0.5910161910804385,0.27054807006606246,1,0
275297,CCC,2014J,0,0.2514544643123653,0.07813457404958817,0,0
275711,CCC,2014J,0,0.6358607554298994,0.3099502507786848,1,1
275882,CCC,2014J,0,0.6206097380230399,0.29599918248512613,1,1
278413,CCC,2014J,1,0.2788646687619274,0.08902904753193815,0,0
279879,CCC,2014J,1,0.6691745454581166,0.34262463939566506,1,1
283618,CCC,2014J,1,0.6122255673616372,0.28857846022534306,1,1
284095,CCC,2014J,0,0.3024607316520408,0.09888148470265355,0,0
285637,CCC,2014J,1,0.5210574609146902,0.21771094123870166,0,0
286658,CCC,2014J,0,0.3090967801757938,0.10173564475340006,0,0
289397,CCC,2014J,0,0.7037411935060899,0.38012577115537144,1,1
290043,CCC,2014J,0,0.5794818467561402,0.26116517972145836,1,0
291156,CCC,2014J,1,0.5836344769207114,0.26451020979903045,1,0
291674,CCC,2014J,0,0.3245484544329329,0.1085293501122245,0,0
293162,CCC,2014J,0,0.6310621735997113,0.30549606873567803,1,1
293686,CCC,2014J,0,0.23648047796094615,0.07241839825545163,0,0
294112,CCC,2014J,0,0.3380040326110789,0.11461989849889916,0,0
296725,CCC,2014J,0,0.3595973410940122,0.12475055564622521,0,0
297166,CCC,2014J,0,0.5038322777670361,0.20606437496067945,0,0
300611,CCC,2014J,0,0.5350710316751915,0.22755612991125812,1,0
303218,CCC,2014J,0,0.37957835179326416,0.13453827616967057,0,0
305036,CCC,2014J,1,0.8193020789634129,0.5411577208106578,1,1
306202,CCC,2014J,0,0.2860305631792349,0.09197329297983065,0,0
307297,CCC,2014J,1,0.4195478421022314,0.15541402852392686,0,0
308953,CCC,2014J,0,0.6999839126163603,0.3758546725546127,1,1
310280,CCC,2014J,0,0.4322907591803522,0.16246170417229994,0,0
310765,CCC,2014J,0,0.3061317019858909,0.10045573035993588,0,0
311332,CCC,2014J,0,0.520117207764222,0.21706248941491735,0,0
311862,CCC,2014J,0,0.401791785230667,0.14591729035219722,0,0
312061,CCC,2014J,0,0.7899769581282821,0.493994479675442,1,1
314956,CCC,2014J,0,0.4302068005765781,0.16129545799732647,0,0
316091,CCC,2014J,0,0.6905336312721333,0.36532886859107255,1,1
317801,CCC,2014J,0,0.5515472889765385,0.2395814975089932,1,0
319492,CCC,2014J,1,0.584940189402149,0.2655696065279915,1,0
320153,CCC,2014J,1,0.4142866458809522,0.15256158306980336,0,0
322499,CCC,2014J,1,0.48355934108741344,0.19296170536026394,0,0
322641,CCC,2014J,0,0.6101714029604393,0.2867863381444214,1,1
322844,CCC,2014J,1,0.7935069135590903,0.4994090615662181,1,1
322907,CCC,2014J,0,0.3112638468710253,0.10267586399779029,0,0
324338,CCC,2014J,1,0.4380084867956369,0.16568954238209835,0,0
327057,CCC,2014J,0,0.31533661833373705,0.10445391733687676,0,0
328123,CCC,2014J,0,0.5663461172709207,0.25082108262324154,1,0
328674,CCC,2014J,0,0.7335987034697956,0.41593024665195777,1,1
330453,CCC,2014J,0,0.4722187842934223,0.1859014563975314,0,0
330952,CCC,2014J,1,0.6226105634905698,0.29779570418636114,1,1
330966,CCC,2014J,1,0.4981718016331275,0.20234191374719251,0,0
332436,CCC,2014J,0,0.4224330047831309,0.15699234565724232,0,0
334154,CCC,2014J,0,0.4434538469523415,0.16880236669462392,0,0
334225,CCC,2014J,0,0.6668029011849697,0.3401920216591875,1,1
335401,CCC,2014J,1,0.7305225774280941,0.4120809856833761,1,1
335405,CCC,2014J,0,0.27461407107955876,0.08730182452480036,0,0
335914,CCC,2014J,1,0.4083859256092926,0.14940127274096787,0,0
336014,CCC,2014J,1,0.4342588018632162,0.16356806987092443,0,0
336131,CCC,2014J,0,0.2426099148309502,0.0747387878774348,0,0
336695,CCC,2014J,0,0.5611527420069916,0.246827937850162,1,0
336772,CCC,2014J,0,0.4294538482473092,0.160875412689102,0,0
338731,CCC,2014J,0,0.7551776568089811,0.4440571145529024,1,1
338983,CCC,2014J,1,0.48518263399498884,0.1939877804806553,0,0
339235,CCC,2014J,0,0.3326676738882418,0.11218456198291787,0,0
339824,CCC,2014J,1,0.7055883382912888,0.3822439168814528,1,1
340010,CCC,2014J,0,0.579930799580847,0.26152505473190674,1,0
341361,CCC,2014J,1,0.7262963382364547,0.40685479529036306,1,1
342799,CCC,2014J,0,0.616667100083669,0.2924881893512679,1,1
347809,CCC,2014J,0,0.3008648710961086,0.09820067396416342,0,0
348351,CCC,2014J,0,0.754325309856304,0.44290732760342577,1,1
348783,CCC,2014J,0,0.3561899563414283,0.12312183341017352,0,0
348855,CCC,2014J,0,0.33314718189292286,0.11240231588721111,0,0
349093,CCC,2014J,0,0.21216844580126085,0.06347152659078183,0,0
350267,CCC,2014J,1,0.6771377289401712,0.350919247273822,1,1
351903,CCC,2014J,1,0.6554939559393161,0.32882314580164085,1,1
352637,CCC,2014J,0,0.28854773580644166,0.09301729848739673,0,0
353660,CCC,2014J,1,0.622716568634908,0.29789116445892155,1,1
353804,CCC,2014J,1,0.6328385385860372,0.30713790849609857,1,1
354688,CCC,2014J,0,0.5160703700450915,0.2142885623524593,0,0
355935,CCC,2014J,0,0.2802968826365253,0.08961423123205334,0,0
356297,CCC,2014J,0,0.7473222892097386,0.4335840311671137,1,1
356523,CCC,2014J,0,0.6515695350235696,0.32496488568386894,1,1
358075,CCC,2014J,0,0.6092736044042432,0.28600623230927275,1,1
358578,CCC,2014J,1,0.8097856769921647,0.5252930008255754,1,1
359958,CCC,2014J,0,0.2973673857566689,0.09671607725097735,0,0
362140,CCC,2014J,0,0.3060620959805609,0.10042577430539845,0,0
362548,CCC,2014J,0,0.7951170356752002,0.5019016741551464,1,1
364103,CCC,2014J,0,0.5770799825497659,0.25924708546025715,1,0
365661,CCC,2014J,0,0.5568590465583622,0.243566681046938,1,0
365701,CCC,2014J,0,0.651412605273681,0.3248115128391576,1,1
366164,CCC,2014J,1,0.681825653152391,0.3558956178652006,1,1
366367,CCC,2014J,0,0.5892510735065212,0.26909347704301195,1,0
366873,CCC,2014J,0,0.6739806945863634,0.3476072138436926,1,1
367352,CCC,2014J,0,0.6983062257128929,0.37396358457006273,1,1
367510,CCC,2014J,1,0.8491634434614881,0.5948295951354615,1,1
367815,CCC,2014J,1,0.5321736630001515,0.225492421894464,0,0
368436,CCC,2014J,0,0.3050333424076856,0.09998351487019927,0,0
369208,CCC,2014J,0,0.6298360693296085,0.30436760099826465,1,1
369242,CCC,2014J,1,0.44562118923674005,0.17005199299259458,0,0
369610,CCC,2014J,0,0.34208685073548023,0.11650111139465824,0,0
370512,CCC,2014J,0,0.5608697050593378,0.24661184780773365,1,0
370839,CCC,2014J,1,0.7895115639388711,0.4932856982003433,1,1
371439,CCC,2014J,0,0.4236450752576202,0.15765840866538341,0,0
